FaceoffAttempts,FaceoffWins,Hits,Shots,ShotsFromHouse,TOO,TON,TOD,PEN,PIM,PK,PPG,ShotsFaced,HitsOpp,OppPEN
17,10,8,4,1,1,3,2,0,0,0,0,14,5,0
